,hotel_name,hotel_review,hotel_tourlist
512,호텔 R&T 호텔,"좋았던 점
 · .
아쉬웠던 점
 · .","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
513,호텔 R&T 호텔,"좋았던 점
 · 식사는 괜찮았읍니다
아쉬웠던 점
 · 차량이 12인승이라.주차시 직원의 안내가 불편했고 및 예약시 확인된 시설이 실내싱크대에대한 물공급하는 수도가 없어 실내에서 음식먹기가 어려웠다","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
514,호텔 R&T 호텔,"좋았던 점
 · 혼자여행,출장자는 편하게 쉴수있어요.
아쉬웠던 점
 · 별로,근데 창 앞에 다른아파트인지 맨션인지 밤엔 밝으면왔다갔다보일듯요.","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
515,호텔 R&T 호텔,"좋았던 점
 · 공항과 가깝고 동문시장과 지하상가가 근처에 있어서 시간여유 되시면 마지막 코스로 돌아봐도 좋아요
숙박비가 저렴합니다.
아쉬웠던 점
 · 화장실에서 하수구 냄새가 나요, 에어컨 설정온도가 28도 이하는 내려가지 않습니다. 잠자때 덥지 않을 정도의 온도로 셋팅 해놨나봐요","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
516,호텔 R&T 호텔,"좋았던 점
 · 가성비 좋습니다. 큰 기대하지 않으면 조식도 괜찮습니다.
아쉬웠던 점
 · 오피스텔 건물 리모델링입니다.","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
517,호텔 R&T 호텔,"좋았던 점
 · 넓고 치약큰거 있었어요","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
518,호텔 R&T 호텔,"좋았던 점
 · 숙소가 엄청 넓어서 여유롭게 숙소에서 쉴 수 있었어요. 책상도 있고 화장대도 있어서 짐 둘 곳도 많았습니다. 공항이랑도 가깝고 걸어서 동문시장, 제주목 관아 등 여러 관광지를 돌아볼 수 있어서 좋았어요.
아쉬웠던 점
 · 숙소가 엄청 깨끗하지는 않았어요. 윗 방 발소리가 다 들렸는데 방음이 잘 되는 곳은 아니었던 것 같습니드.","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
519,호텔 R&T 호텔,"좋았던 점
 · 가성비 최고입니다. 조식도 맛있고 위치도 동문시장 걸어갈 수 있습니다.
아쉬웠던 점
 · 청소시 방문을 열어놓아서 인지 모기를 물렸습니다.
주의를 해주셨으면 좋겠습니다.","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
520,호텔 R&T 호텔,"좋았던 점
 · 위치와 가격
아쉬웠던 점
 · 수건에서 냄새가 조금 나왔어","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
521,호텔 R&T 호텔,"좋았던 점
 · 호텔인근에 식당 편의점 편의시설이 많고 주차공간도 넓어서 좋습니다. 방크기도 넓습니다. 제주항에서 5분거리로 가깝습니다. 동문시장까지도 걸어다닐만 한 거리입니다. 가성비 최고라고 생각합니다
아쉬웠던 점
 · 체크인시간이 4시라 좀 늦은감이 있습니다. 얼리체크인도 허용해주셨으면 좋겠습니다. 그밖에 다른 불편한 점은 없었습니다.","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
522,호텔 R&T 호텔,"좋았던 점
 · 위치도 좋고 편의점도 가깝네요
아쉬웠던 점
 · 바닥에 깔수있는 이불이 얆은게 조금 아쉽네요","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
523,호텔 R&T 호텔,"좋았던 점
 · 아침 기대이상 이었음","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
524,호텔 R&T 호텔,"좋았던 점
 · 위치가 올레걷기에 아주 좋았고 특히 조식도 제주도에 있는 다른호텔에 비해 가성비가 아주 좋았습니다.","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
525,호텔 R&T 호텔,"좋았던 점
 · 정결하게 차려져서 맛있게 먹었슴.
아쉬웠던 점
 · 욕실등이 오래돼서 깔금하지가 않다.","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
526,호텔 R&T 호텔,"좋았던 점
 · 동문시장이랑 가까워서 기념품등과 먹을 거리를 구매하기 좋았다. 근처에 식당도 꽤 있고 야시장도 있어서 식사하기에 좋았음. 그리고 공항이랑도 가까워서 좋았고 숙소도 꽤 괜찮은 편.","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
527,호텔 R&T 호텔,"좋았던 점
 · 객실이 넓어 가족단위로 사용하기 편함
가격대비 만족함
아쉬웠던 점
 · 오래된 건물이라 약간의 냄새나는거 빼고는 괜찮음","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
528,호텔 R&T 호텔,"좋았던 점
 · 위치 제주시 동문시장 걸어서 10분
아쉬웠던 점
 · 시설","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
529,호텔 R&T 호텔,"좋았던 점
 · 동문야시장이 가까워 좋았어요
아쉬웠던 점
 · 엘리베이터가 너무 좁아요. 성인3명 타면 거의 꽉 찼어요","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
530,호텔 R&T 호텔,"좋았던 점
 · 걸어서 동문시장까지 갈수있어서 애들이랑 잼있게 다녀왔어요~
아쉬웠던 점
 · 방음이 안좋았어요.. 엘베바로 앞방이라 그랬는지 새벽에 사람들 다니는 소리가 너무 잘들려서 깊은잠에 들지 못했네요..","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
531,호텔 R&T 호텔,"좋았던 점
 · 조식은 한식으로 간단하면서 맛있었습니다.","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
532,호텔 R&T 호텔,"좋았던 점
 · 입구에서 부터 친절하게 반겨주는 직원분들이구요 
일층에 무료로 귤도 주시고 동문시장에서 도보로 십분거리에요
택시를 타고 너무나 가까운 거리라 
위치 서비스 가격 청결도 다 좋아요
아쉬웠던 점
 · 룸 안에 안열리는 문이 있는데 
용도를 정확하게 안내문을 붙여주셔도 좋을듯 해요","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
533,호텔 R&T 호텔,"좋았던 점
 · 조식이 한식부페에요 초등학생 중학생 어른들도 맛있게 먹었습니다","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
534,호텔 R&T 호텔,"아쉬웠던 점
 · 리모델링이 필요한 숙소입니다","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
535,호텔 R&T 호텔,"좋았던 점
 · 제주도 현지분이 아니서 인지 매우 친절 하셨어요.
아쉬웠던 점
 · 직원분 과 사장님이 매우 친절하셨어요ㅡ.","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
536,호텔 R&T 호텔,"좋았던 점
 · 동문시장 근처에 있었기 때문에 저녁,회,기념품,과일 등 여러가지를 해결하기 좋았습니다.
제주공항까지 시내버스가 많아서 좋았습니다.
직원분께서 엄청 친절하셨습니다.
아쉬웠던 점
 · 1박 8~9만원 가까이 하는 다른 호텔에 비해 안락함과 청결도가 조금 부족했습니다.
돈을 조금 더 투자하여 다른 고급호텔을 가는게 더 좋을 것 같다는 생각도 들었습니다.","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
537,호텔 R&T 호텔,"좋았던 점
 · 동문시장까지 10분이면 가고, 숙소 위치가 편하고 좋았어요. 숙소 안도 쾌적하고 냄새도 안나고 편하게 잘 쉬다 왔어요~^^* 주차공간도 부족하지 않아서 좋았어요~전체적으로 가성비 좋고 만족한 곳이었어요.
아쉬웠던 점
 · 특별히 아쉬웠던 점이 없었어요.","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
538,호텔 R&T 호텔,"좋았던 점
 · 조식 괜찮았습니다. 호텔위치는 동문시장이 가까워서 좋았습니다
아쉬웠던 점
 · 좀 퀘퀘한 냄새가 났습니다. 로션과 면도기 칫솔도 제공해주시면 좋을 것 같습니다","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
539,호텔 R&T 호텔,"좋았던 점
 · 동문 시장이랑 가까웠어요.
방이 생각보다 컸어요.
아쉬웠던 점
 · 호텔이라기 보다 모텔같은 곳이었어요.","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
540,호텔 R&T 호텔,"좋았던 점
 · 위치가 좋고 주변에 극장 및 식당 등 가볼곳 많음
아쉬웠던 점
 · 좁은 엘리베이터...","주변 장소
관덕정
0.3 km
제주목관아
0.3 km
제주중앙지하상가
0.4 km
동문재래시장
0.4 km
오현단
0.4 km
아라리오뮤지엄 동문모텔1
0.7 km
흑돼지거리
0.7 km
성광사
0.8 km
아라리오뮤지엄 동문모텔2
0.9 km
탑동광장
0.9 km
마트 & 식료품점
수퍼마켓 E Mart
1 km
인기 투어 & 액티비티
국립제주박물관
2.6 km
제주항 국제여객터미널
2.6 km
제주한라병원
4.1 km
신라면세점
4.2 km
제주 파라다이스 카지노
4.2 km
삼양 검은모래해변
6.3 km
이호테우 해수욕장
6.5 km
함덕 해수욕장
14.2 km
벵뒤굴
18.5 km
가장 가까운 공항
제주국제공항
2.7 km"
